241,0.001
249,0.001
233,0.001
233,0.001
249,0.001
233,0.001
241,0.001
241,0.001
233,0.001
233,0.001
241,0.001
239,0.001
257,0.001
233,0.001
241,0.001
255,0.001
249,0.001
233,0.001
233,0.001
241,0.001
233,0.001
257,0.001
249,0.001
241,0.001
249,0.001
241,0.001
241,0.001
241,0.001
241,0.001
249,0.001
233,0.001
241,0.001
233,0.001
233,0.001
241,0.001
249,0.001
233,0.001
233,0.001
249,0.001
233,0.001
241,0.001
247,0.001
233,0.001
233,0.001
2173,0.007
2197,0.007
2221,0.007
2197,0.007
2189,0.007
2173,0.007
2229,0.006
2213,0.005
2181,0.005
2189,0.005
2237,0.005
2189,0.005
2219,0.005
2253,0.005
2221,0.005
2221,0.005
2189,0.005
2205,0.005
2293,0.005
2205,0.005
2173,0.005
2213,0.005
2221,0.005
2237,0.005
2181,0.005
2205,0.005
2213,0.005
2221,0.006
2245,0.005
2221,0.005
2197,0.005
2157,0.005
2181,0.005
2229,0.005
2213,0.005
2189,0.005
2189,0.005
2221,0.005
2213,0.005
2229,0.005
2205,0.005
2189,0.005
2197,0.005
2213,0.005
2237,0.005
2197,0.005
2237,0.005
2205,0.005
2165,0.005
2237,0.005
21709,0.052
21907,0.048
21749,0.051
21893,0.052
21877,0.053
21821,0.05
21953,0.058
21821,0.067
21725,0.057
21853,0.06
21821,0.052
21877,0.057
21909,0.052
21981,0.054
21779,0.051
21853,0.055
21925,0.054
21909,0.058
21858,0.064
21945,0.069
21809,0.061
21853,0.063
21981,0.067
21917,0.065
21773,0.072
21749,0.068
21925,0.066
21741,0.065
21863,0.069
21845,0.082
21845,0.073
21813,0.059
21889,0.056
21997,0.075
21741,0.067
21797,0.055
21749,0.057
21765,0.056
21853,0.053
21741,0.048
21909,0.054
21781,0.049
21749,0.057
21829,0.057
21765,0.058
21803,0.056
21954,0.069
21869,0.066
21741,0.056
21829,0.068
218341,0.573
218193,0.522
218261,0.556
218053,0.527
218561,0.565
218345,0.523
218005,0.541
218107,0.562
218195,0.552
218293,0.568
218325,0.529
218005,0.555
218305,0.551
218277,0.591
218097,0.573
218361,0.511
217969,0.528
217917,0.548
217927,0.562
218289,0.512
218333,0.556
218539,0.514
218213,0.551
218677,0.52
218541,0.527
218065,0.549
218917,0.515
218277,0.553
218373,0.514
218429,0.561
218265,0.507
217963,0.551
218409,0.513
218059,0.546
217837,0.546
217941,0.518
218221,0.578
218181,0.57
218133,0.539
218165,0.559
218129,0.544
218473,0.556
218073,0.526
218473,0.574
218413,0.6
218353,0.533
217961,0.588
218369,0.523
218229,0.543
218141,0.515
6181835,5.882
6182887,6.301
6182435,5.847
6182515,6.232
6182695,5.679
6183507,6.703
6183695,5.889
6182287,5.872
6182959,6.195
6181847,6.019
6183587,6.152
6182031,6.062
6181651,5.766
6181895,6.28
6182795,5.656
6182739,6.335
6183195,6.063
6184095,6.241
6183133,6.435
6183419,6.076
6183063,6.108
6182103,5.672
6183239,6.296
6182511,5.851
6182403,5.69
6181643,6.064
6182427,6.188
6183155,6.071
6182179,7.007
6182755,5.949
6182795,6.075
6182085,5.968
6184055,6.475
6182483,5.8
6180895,6.447
6183247,7.233
6183609,6.695
6182683,6.443
6183625,6.438
6183983,6.187
6183703,6.911
6182023,7.213
6182851,6.039
6185183,6.611
6183479,7.198
6182731,7.034
6182047,6.555
6182755,6.429
6181927,7.075
6184083,7.545
271,0.001
250,0.001
264,0.001
271,0.001
264,0.001
250,0.001
257,0.001
264,0.001
257,0.001
257,0.001
264,0.001
257,0.001
264,0.001
257,0.001
250,0.001
257,0.001
250,0.001
264,0.001
250,0.001
257,0.001
264,0.001
257,0.001
257,0.001
250,0.001
250,0.002
257,0.001
264,0.001
250,0.001
264,0.002
271,0.001
257,0.001
264,0.001
250,0.001
256,0.001
257,0.001
257,0.001
264,0.001
250,0.001
250,0.001
263,0.001
271,0.001
264,0.001
257,0.001
250,0.001
264,0.001
250,0.001
264,0.001
264,0.001
257,0.001
263,0.001
2368,0.01
2354,0.008
2375,0.009
2354,0.008
2403,0.007
2354,0.006
2368,0.008
2410,0.009
2375,0.01
2354,0.01
2375,0.008
2347,0.008
2396,0.01
2361,0.008
2360,0.009
2368,0.009
2396,0.008
2375,0.01
2396,0.008
2340,0.012
2424,0.009
2368,0.01
2361,0.007
2375,0.011
2389,0.008
2368,0.007
2368,0.009
2368,0.009
2410,0.008
2375,0.008
2389,0.009
2389,0.01
2424,0.007
2361,0.009
2375,0.009
2361,0.006
2375,0.008
2361,0.007
2368,0.005
2368,0.007
2375,0.005
2403,0.007
2382,0.006
2347,0.008
2354,0.006
2368,0.008
2403,0.009
2375,0.01
2361,0.006
2368,0.008
23526,0.084
23504,0.071
23469,0.064
23462,0.061
23357,0.064
23357,0.055
23567,0.064
23593,0.059
23357,0.063
23532,0.067
23399,0.07
23392,0.064
23588,0.06
23574,0.063
23441,0.058
23476,0.06
23504,0.057
23420,0.066
23581,0.067
23525,0.059
23644,0.064
23574,0.07
23469,0.069
23448,0.069
23448,0.082
23406,0.09
23476,0.083
23505,0.079
23553,0.089
23448,0.1
23441,0.072
23497,0.079
23546,0.07
23448,0.068
23490,0.07
23420,0.068
23511,0.066
23399,0.064
23497,0.06
23686,0.062
23497,0.063
23538,0.062
23371,0.057
23491,0.059
23602,0.059
23434,0.059
23455,0.058
23483,0.064
23266,0.055
23483,0.062
234673,0.626
234449,0.666
234643,0.599
234588,0.69
234749,0.658
234610,0.65
234616,0.673
234847,0.651
234673,0.71
234903,0.652
234428,0.674
234553,0.689
234925,0.664
234441,0.664
234721,0.636
234630,0.644
234589,0.748
234679,0.659
234967,0.736
234330,0.738
235135,0.626
234854,0.659
234882,0.69
234742,0.711
234567,0.707
234434,0.664
234742,0.636
234665,0.683
234728,0.664
234224,0.661
234813,0.715
234588,0.612
234798,0.665
234672,0.586
234456,0.681
234322,0.652
234743,0.745
234392,0.697
235147,0.64
235183,0.586
234749,0.694
234469,0.603
234419,0.639
234742,0.608
234945,0.682
234582,0.768
234455,0.766
234602,0.677
234140,0.658
234742,0.719
6347117,6.935
6346328,6.379
6346479,6.848
6345355,6.421
6345806,5.808
6346238,6.327
6346319,6.123
6348749,6.124
6345780,6.662
6346396,7.311
6344492,6.918
6345479,7.816
6346488,7.273
6344848,7.242
6347860,6.064
6346398,7.251
6346762,6.015
6346806,6.393
6346718,6.355
6346551,6.403
6347132,6.315
6347123,6.176
6345538,6.328
6346354,6.271
6345535,5.863
6345655,6.153
6346555,6.163
6346794,5.827
6346492,6.414
6346254,5.873
6346733,6.157
6346738,6.234
6347059,6.228
6347277,6.096
6346732,6.092
6346132,5.958
6347672,6.312
6346443,6.251
6347742,6.521
6346444,6.785
6346921,6.477
6345992,6.502
6345015,7.093
6346966,7.17
6346639,6.377
6345884,6.027
6347069,6.087
6345765,6.35
6346695,6.152
6346731,5.922
271,0.001
250,0.001
264,0.001
271,0.001
264,0.001
250,0.001
257,0.001
264,0.001
257,0.001
257,0.001
264,0.001
257,0.001
264,0.001
257,0.001
250,0.001
257,0.001
250,0.001
264,0.001
250,0.001
257,0.001
264,0.001
257,0.001
257,0.001
250,0.001
250,0.001
257,0.001
264,0.001
250,0.001
264,0.001
271,0.001
257,0.001
264,0.001
250,0.001
256,0.001
257,0.001
257,0.001
264,0.001
250,0.001
250,0.001
263,0.001
271,0.001
264,0.001
257,0.001
250,0.001
264,0.001
250,0.001
264,0.001
264,0.001
257,0.001
263,0.001
2368,0.005
2354,0.006
2375,0.005
2354,0.005
2403,0.006
2354,0.005
2368,0.006
2410,0.005
2375,0.006
2354,0.005
2375,0.006
2347,0.005
2396,0.006
2361,0.005
2360,0.006
2368,0.006
2396,0.005
2375,0.006
2396,0.005
2340,0.006
2424,0.005
2368,0.006
2361,0.005
2375,0.006
2389,0.005
2368,0.005
2368,0.005
2368,0.005
2410,0.006
2375,0.005
2389,0.005
2389,0.005
2424,0.005
2361,0.005
2375,0.005
2361,0.005
2375,0.005
2361,0.005
2368,0.005
2368,0.005
2375,0.005
2403,0.005
2382,0.005
2347,0.005
2354,0.005
2368,0.005
2403,0.005
2375,0.005
2361,0.005
2368,0.005
23526,0.056
23504,0.051
23469,0.054
23462,0.051
23357,0.055
23357,0.05
23567,0.058
23593,0.053
23357,0.058
23532,0.062
23399,0.057
23392,0.061
23588,0.056
23574,0.055
23441,0.051
23476,0.054
23504,0.051
23420,0.054
23581,0.051
23525,0.054
23644,0.052
23574,0.054
23469,0.05
23448,0.055
23448,0.055
23406,0.056
23476,0.056
23505,0.059
23553,0.051
23448,0.05
23441,0.057
23497,0.056
23546,0.054
23448,0.058
23490,0.057
23420,0.062
23511,0.056
23399,0.053
23497,0.054
23686,0.055
23497,0.055
23538,0.051
23371,0.055
23491,0.051
23602,0.056
23434,0.052
23455,0.056
23483,0.052
23266,0.052
23483,0.054
234673,0.595
234449,0.591
234643,0.613
234588,0.574
234749,0.593
234610,0.56
234616,0.588
234847,0.575
234673,0.612
234903,0.59
234428,0.644
234553,0.558
234925,0.571
234441,0.596
234721,0.634
234630,0.587
234589,0.592
234679,0.587
234967,0.585
234330,0.587
235135,0.577
234854,0.588
234882,0.563
234742,0.584
234567,0.571
234434,0.587
234742,0.609
234665,0.603
234728,0.614
234224,0.577
234813,0.571
234588,0.595
234798,0.598
234672,0.543
234456,0.587
234322,0.572
234743,0.656
234392,0.663
235147,0.733
235183,0.752
234749,0.732
234469,0.637
234419,0.629
234742,0.599
234945,0.642
234582,0.757
234455,0.693
234602,0.689
234140,0.561
234742,0.649
6347117,6.117
6346328,6.288
6346479,6.271
6345355,6.158
6345806,6.136
6346238,6.208
6346319,5.832
6348749,6.555
6345780,6.298
6346396,6.795
6344492,6.857
6345479,6.276
6346488,6.79
6344848,7.819
6347860,7.057
6346398,7.363
6346762,7.393
6346806,6.902
6346718,7.189
6346551,7.118
6347132,7.329
6347123,7.257
6345538,7.446
6346354,7.656
6345535,7.465
6345655,7.025
6346555,7.267
6346794,7.303
6346492,7.549
6346254,7.562
6346733,7.536
6346738,7.408
6347059,7.164
6347277,6.73
6346732,7.007
6346132,6.992
6347672,6.377
6346443,6.199
6347742,6.761
6346444,6.184
6346921,6.485
6345992,6.793
6345015,6.622
6346966,6.905
6346639,5.873
6345884,6.209
6347069,6.294
6345765,6.018
6346695,5.943
6346731,8.625
